CITY,Date,Searches,Rain,Temp,Cases,Population,cases/100K,CasesLog
Mexico-Guerrero,16/09/2017,0,369.4,25.2,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,23/09/2017,15,369.4,25.2,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,30/09/2017,0,369.4,25.2,0,3533251,0,0
Mexico-Guerrero,07/10/2017,8,71.7,25.2,0,3533251,0,0
Mexico-Guerrero,14/10/2017,4,71.7,25.2,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,21/10/2017,5,71.7,25.2,1,3533251,0.028302546,0.301029996
Mexico-Guerrero,28/10/2017,0,71.7,25.2,0,3533251,0,0
Mexico-Guerrero,04/11/2017,0,6.7,24.5,0,3533251,0,0
Mexico-Guerrero,11/11/2017,6,6.7,24.5,0,3533251,0,0
Mexico-Guerrero,18/11/2017,5,6.7,24.5,0,3533251,0,0
Mexico-Guerrero,25/11/2017,0,6.7,24.5,0,3533251,0,0
Mexico-Hidalgo,28/11/2015,16,51.8,18.1,0,2858359,0,0
Mexico-Hidalgo,05/12/2015,0,9.3,16,0,2858359,0,0
Mexico-Hidalgo,12/12/2015,12,9.3,16,0,2858359,0,0
Mexico-Hidalgo,19/12/2015,0,9.3,16,0,2858359,0,0
Mexico-Hidalgo,26/12/2015,0,9.3,16,0,2858359,0,0
Mexico-Hidalgo,02/01/2016,12,7.6,13.8,0,2858359,0,0
Mexico-Hidalgo,09/01/2016,0,7.6,13.8,0,2858359,0,0
Mexico-Hidalgo,16/01/2016,21,7.6,13.8,0,2858359,0,0
Mexico-Hidalgo,23/01/2016,24,7.6,13.8,0,2858359,0,0
Mexico-Hidalgo,30/01/2016,58,7.6,13.8,0,2858359,0,0
Mexico-Hidalgo,06/02/2016,29,2.4,14.9,0,2858359,0,0
Mexico-Hidalgo,13/02/2016,10,2.4,14.9,0,2858359,0,0
Mexico-Hidalgo,20/02/2016,8,2.4,14.9,0,2858359,0,0
Mexico-Hidalgo,27/02/2016,23,2.4,14.9,0,2858359,0,0
Mexico-Hidalgo,05/03/2016,51,16.8,18.5,0,2858359,0,0
Mexico-Hidalgo,12/03/2016,31,16.8,18.5,0,2858359,0,0
Mexico-Hidalgo,19/03/2016,63,16.8,18.5,0,2858359,0,0
Mexico-Hidalgo,26/03/2016,71,16.8,18.5,0,2858359,0,0
Mexico-Hidalgo,02/04/2016,25,33.2,20.9,0,2858359,0,0
Mexico-Hidalgo,09/04/2016,22,33.2,20.9,0,2858359,0,0
Mexico-Hidalgo,16/04/2016,14,33.2,20.9,0,2858359,0,0
Mexico-Hidalgo,23/04/2016,10,33.2,20.9,0,2858359,0,0
Mexico-Hidalgo,30/04/2016,0,33.2,20.9,0,2858359,0,0
Mexico-Hidalgo,07/05/2016,0,49.4,22.6,0,2858359,0,0
Mexico-Hidalgo,14/05/2016,31,49.4,22.6,0,2858359,0,0
Mexico-Hidalgo,21/05/2016,5,49.4,22.6,0,2858359,0,0
Mexico-Hidalgo,28/05/2016,6,49.4,22.6,0,2858359,0,0
Mexico-Hidalgo,04/06/2016,12,130.7,20.7,0,2858359,0,0
Mexico-Hidalgo,11/06/2016,0,130.7,20.7,0,2858359,0,0
Mexico-Hidalgo,18/06/2016,0,130.7,20.7,0,2858359,0,0
Mexico-Hidalgo,25/06/2016,0,130.7,20.7,0,2858359,0,0
Mexico-Hidalgo,02/07/2016,0,73.5,21,0,2858359,0,0
Mexico-Hidalgo,09/07/2016,4,73.5,21,0,2858359,0,0
Mexico-Hidalgo,16/07/2016,4,73.5,21,0,2858359,0,0
Mexico-Hidalgo,23/07/2016,0,73.5,21,0,2858359,0,0
Mexico-Hidalgo,30/07/2016,4,73.5,21,0,2858359,0,0
Mexico-Hidalgo,06/08/2016,0,134.2,20.7,0,2858359,0,0
Mexico-Hidalgo,13/08/2016,9,134.2,20.7,0,2858359,0,0
Mexico-Hidalgo,20/08/2016,11,134.2,20.7,2,2858359,0.069970217,0.477121255
Mexico-Hidalgo,27/08/2016,21,134.2,20.7,10,2858359,0.349851086,1.041392685
Mexico-Hidalgo,03/09/2016,15,116.6,20.3,9,2858359,0.314865977,1
Mexico-Hidalgo,10/09/2016,8,116.6,20.3,18,2858359,0.629731955,1.278753601
Mexico-Hidalgo,17/09/2016,12,116.6,20.3,5,2858359,0.174925543,0.77815125
Mexico-Hidalgo,24/09/2016,4,116.6,20.3,14,2858359,0.48979152,1.176091259
Mexico-Hidalgo,01/10/2016,7,58.3,18.6,18,2858359,0.629731955,1.278753601
Mexico-Hidalgo,08/10/2016,3,58.3,18.6,28,2858359,0.97958304,1.462397998
Mexico-Hidalgo,15/10/2016,14,58.3,18.6,21,2858359,0.73468728,1.342422681
Mexico-Hidalgo,22/10/2016,0,58.3,18.6,17,2858359,0.594746846,1.255272505
Mexico-Hidalgo,29/10/2016,0,58.3,18.6,12,2858359,0.419821303,1.113943352
Mexico-Hidalgo,05/11/2016,13,53.2,16.4,10,2858359,0.349851086,1.041392685
Mexico-Hidalgo,12/11/2016,6,53.2,16.4,6,2858359,0.209910652,0.84509804
Mexico-Hidalgo,19/11/2016,0,53.2,16.4,9,2858359,0.314865977,1
Mexico-Hidalgo,26/11/2016,9,53.2,16.4,6,2858359,0.209910652,0.84509804
Mexico-Hidalgo,03/12/2016,11,18.5,16.4,2,2858359,0.069970217,0.477121255
Mexico-Hidalgo,10/12/2016,0,18.5,16.4,1,2858359,0.034985109,0.301029996
Mexico-Hidalgo,17/12/2016,0,18.5,16.4,1,2858359,0.034985109,0.301029996
Mexico-Hidalgo,24/12/2016,0,18.5,16.4,0,2858359,0,0
Mexico-Hidalgo,31/12/2016,0,18.5,16.4,1,2858359,0.034985109,0.301029996
Mexico-Hidalgo,07/01/2017,0,3.1,15.7,0,2858359,0,0
Mexico-Hidalgo,14/01/2017,13,3.1,15.7,0,2858359,0,0
Mexico-Hidalgo,21/01/2017,0,3.1,15.7,0,2858359,0,0
Mexico-Hidalgo,28/01/2017,0,3.1,15.7,1,2858359,0.034985109,0.301029996
Mexico-Hidalgo,04/02/2017,77,5,17.4,1,2858359,0.034985109,0.301029996
Mexico-Hidalgo,11/02/2017,23,5,17.4,0,2858359,0,0
Mexico-Hidalgo,18/02/2017,0,5,17.4,1,2858359,0.034985109,0.301029996
Mexico-Hidalgo,25/02/2017,31,5,17.4,0,2858359,0,0
Mexico-Hidalgo,04/03/2017,46,20.7,18.4,0,2858359,0,0
Mexico-Hidalgo,11/03/2017,24,20.7,18.4,0,2858359,0,0
Mexico-Hidalgo,18/03/2017,0,20.7,18.4,0,2858359,0,0
Mexico-Hidalgo,25/03/2017,24,20.7,18.4,0,2858359,0,0
Mexico-Hidalgo,01/04/2017,25,16.5,19.6,0,2858359,0,0
Mexico-Hidalgo,08/04/2017,0,16.5,19.6,0,2858359,0,0
Mexico-Hidalgo,15/04/2017,0,16.5,19.6,0,2858359,0,0
Mexico-Hidalgo,22/04/2017,26,16.5,19.6,0,2858359,0,0
Mexico-Hidalgo,29/04/2017,0,16.5,19.6,0,2858359,0,0
Mexico-Hidalgo,06/05/2017,0,51.2,23,0,2858359,0,0
Mexico-Hidalgo,13/05/2017,0,51.2,23,0,2858359,0,0
Mexico-Hidalgo,20/05/2017,21,51.2,23,0,2858359,0,0
Mexico-Hidalgo,27/05/2017,0,51.2,23,1,2858359,0.034985109,0.301029996
Mexico-Hidalgo,03/06/2017,19,69.2,22.1,0,2858359,0,0
Mexico-Hidalgo,10/06/2017,17,69.2,22.1,1,2858359,0.034985109,0.301029996
Mexico-Hidalgo,17/06/2017,0,69.2,22.1,0,2858359,0,0
Mexico-Hidalgo,24/06/2017,0,69.2,22.1,0,2858359,0,0
Mexico-Hidalgo,01/07/2017,20,95.1,20.3,6,2858359,0.209910652,0.84509804
Mexico-Hidalgo,08/07/2017,44,95.1,20.3,0,2858359,0,0
Mexico-Hidalgo,15/07/2017,0,95.1,20.3,11,2858359,0.384836194,1.079181246
Mexico-Hidalgo,22/07/2017,0,95.1,20.3,4,2858359,0.139940434,0.698970004
Mexico-Hidalgo,29/07/2017,0,95.1,20.3,4,2858359,0.139940434,0.698970004
Mexico-Hidalgo,05/08/2017,0,88.9,21.2,1,2858359,0.034985109,0.301029996
Mexico-Hidalgo,12/08/2017,0,88.9,21.2,0,2858359,0,0
Mexico-Hidalgo,19/08/2017,12,88.9,21.2,3,2858359,0.104955326,0.602059991
Mexico-Hidalgo,26/08/2017,10,88.9,21.2,0,2858359,0,0
Mexico-Hidalgo,02/09/2017,0,182.1,19.8,2,2858359,0.069970217,0.477121255
Mexico-Hidalgo,09/09/2017,0,182.1,19.8,9,2858359,0.314865977,1
Mexico-Hidalgo,16/09/2017,0,182.1,19.8,9,2858359,0.314865977,1
Mexico-Hidalgo,23/09/2017,0,182.1,19.8,1,2858359,0.034985109,0.301029996
Mexico-Hidalgo,30/09/2017,0,182.1,19.8,7,2858359,0.24489576,0.903089987
Mexico-Hidalgo,07/10/2017,13,109.6,18.2,3,2858359,0.104955326,0.602059991
Mexico-Hidalgo,14/10/2017,3,109.6,18.2,2,2858359,0.069970217,0.477121255
Mexico-Hidalgo,21/10/2017,0,109.6,18.2,3,2858359,0.104955326,0.602059991
Mexico-Hidalgo,28/10/2017,0,109.6,18.2,2,2858359,0.069970217,0.477121255
Mexico-Hidalgo,04/11/2017,0,4.9,16.5,0,2858359,0,0
Mexico-Hidalgo,11/11/2017,0,4.9,16.5,3,2858359,0.104955326,0.602059991
Mexico-Hidalgo,18/11/2017,0,4.9,16.5,2,2858359,0.069970217,0.477121255
Mexico-Hidalgo,25/11/2017,0,4.9,16.5,6,2858359,0.209910652,0.84509804
Mexico-Jalisco,28/11/2015,8,16.1,20.8,0,7844830,0,0
Mexico-Jalisco,05/12/2015,0,35.3,18.6,0,7844830,0,0
Mexico-Jalisco,12/12/2015,0,35.3,18.6,0,7844830,0,0
Mexico-Jalisco,19/12/2015,0,35.3,18.6,0,7844830,0,0
Mexico-Jalisco,26/12/2015,4,35.3,18.6,0,7844830,0,0
Mexico-Jalisco,02/01/2016,2,6.7,17.2,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,09/01/2016,0,6.7,17.2,0,7844830,0,0
Mexico-Jalisco,16/01/2016,100,6.7,17.2,0,7844830,0,0
Mexico-Jalisco,23/01/2016,70,6.7,17.2,0,7844830,0,0
Mexico-Jalisco,30/01/2016,54,6.7,17.2,0,7844830,0,0
Mexico-Jalisco,06/02/2016,44,0.8,18.8,0,7844830,0,0
Mexico-Jalisco,13/02/2016,30,0.8,18.8,0,7844830,0,0
Mexico-Jalisco,20/02/2016,18,0.8,18.8,0,7844830,0,0
Mexico-Jalisco,27/02/2016,22,0.8,18.8,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,05/03/2016,15,27.8,19.9,0,7844830,0,0
Mexico-Jalisco,12/03/2016,25,27.8,19.9,0,7844830,0,0
Mexico-Jalisco,19/03/2016,24,27.8,19.9,0,7844830,0,0
Mexico-Jalisco,26/03/2016,30,27.8,19.9,0,7844830,0,0
Mexico-Jalisco,02/04/2016,24,19,22.4,0,7844830,0,0
Mexico-Jalisco,09/04/2016,19,19,22.4,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,16/04/2016,9,19,22.4,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,23/04/2016,24,19,22.4,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,30/04/2016,16,19,22.4,0,7844830,0,0
Mexico-Jalisco,07/05/2016,10,51.8,25.3,0,7844830,0,0
Mexico-Jalisco,14/05/2016,20,51.8,25.3,0,7844830,0,0
Mexico-Jalisco,21/05/2016,13,51.8,25.3,0,7844830,0,0
Mexico-Jalisco,28/05/2016,9,51.8,25.3,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,04/06/2016,7,113,24.3,0,7844830,0,0
Mexico-Jalisco,11/06/2016,6,113,24.3,0,7844830,0,0
Mexico-Jalisco,18/06/2016,8,113,24.3,0,7844830,0,0
Mexico-Jalisco,25/06/2016,7,113,24.3,0,7844830,0,0
Mexico-Jalisco,02/07/2016,4,131.9,23.2,2,7844830,0.025494498,0.477121255
Mexico-Jalisco,09/07/2016,9,131.9,23.2,0,7844830,0,0
Mexico-Jalisco,16/07/2016,4,131.9,23.2,0,7844830,0,0
Mexico-Jalisco,23/07/2016,7,131.9,23.2,3,7844830,0.038241746,0.602059991
Mexico-Jalisco,30/07/2016,12,131.9,23.2,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,06/08/2016,7,128.4,23.1,0,7844830,0,0
Mexico-Jalisco,13/08/2016,5,128.4,23.1,0,7844830,0,0
Mexico-Jalisco,20/08/2016,11,128.4,23.1,0,7844830,0,0
Mexico-Jalisco,27/08/2016,9,128.4,23.1,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,03/09/2016,6,113.7,22.9,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,10/09/2016,10,113.7,22.9,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,17/09/2016,7,113.7,22.9,5,7844830,0.063736244,0.77815125
Mexico-Jalisco,24/09/2016,6,113.7,22.9,3,7844830,0.038241746,0.602059991
Mexico-Jalisco,01/10/2016,8,14.6,22.5,4,7844830,0.050988995,0.698970004
Mexico-Jalisco,08/10/2016,8,14.6,22.5,4,7844830,0.050988995,0.698970004
Mexico-Jalisco,15/10/2016,7,14.6,22.5,16,7844830,0.203955981,1.230448921
Mexico-Jalisco,22/10/2016,8,14.6,22.5,7,7844830,0.089230742,0.903089987
Mexico-Jalisco,29/10/2016,8,14.6,22.5,4,7844830,0.050988995,0.698970004
Mexico-Jalisco,05/11/2016,5,45.5,19.7,2,7844830,0.025494498,0.477121255
Mexico-Jalisco,12/11/2016,7,45.5,19.7,3,7844830,0.038241746,0.602059991
Mexico-Jalisco,19/11/2016,15,45.5,19.7,5,7844830,0.063736244,0.77815125
Mexico-Jalisco,26/11/2016,10,45.5,19.7,3,7844830,0.038241746,0.602059991
Mexico-Jalisco,03/12/2016,12,2.7,18.6,5,7844830,0.063736244,0.77815125
Mexico-Jalisco,10/12/2016,11,2.7,18.6,2,7844830,0.025494498,0.477121255
Mexico-Jalisco,17/12/2016,3,2.7,18.6,3,7844830,0.038241746,0.602059991
Mexico-Jalisco,24/12/2016,0,2.7,18.6,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,31/12/2016,11,2.7,18.6,0,7844830,0,0
Mexico-Jalisco,07/01/2017,6,0.3,17.5,0,7844830,0,0
Mexico-Jalisco,14/01/2017,8,0.3,17.5,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,21/01/2017,9,0.3,17.5,0,7844830,0,0
Mexico-Jalisco,28/01/2017,9,0.3,17.5,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,04/02/2017,10,2.9,18.2,2,7844830,0.025494498,0.477121255
Mexico-Jalisco,11/02/2017,23,2.9,18.2,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,18/02/2017,9,2.9,18.2,0,7844830,0,0
Mexico-Jalisco,25/02/2017,13,2.9,18.2,3,7844830,0.038241746,0.602059991
Mexico-Jalisco,04/03/2017,9,6.5,21,0,7844830,0,0
Mexico-Jalisco,11/03/2017,5,6.5,21,0,7844830,0,0
Mexico-Jalisco,18/03/2017,9,6.5,21,0,7844830,0,0
Mexico-Jalisco,25/03/2017,10,6.5,21,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,01/04/2017,4,0.1,22.2,1,7844830,0.012747249,0.301029996
Mexico-Jalisco,08/04/2017,0,0.1,22.2,2,7844830,0.025494498,0.477121255
Mexico-Jalisco,15/04/2017,0,0.1,22.2,0,7844830,0,0
Mexico-Jalisco,22/04/2017,16,0.1,22.2,0,7844830,0,0
Mexico-Jalisco,29/04/2017,22,0.1,22.2,0,7844830,0,0
Mexico-Jalisco,06/05/2017,4,6.8,24.7,0,7844830,0,0
Mexico-Jalisco,13/05/2017,12,6.8,24.7,0,7844830,0,0
Mexico-Jalisco,20/05/2017,4,6.8,24.7,0,7844830,0,0
Mexico-Jalisco,27/05/2017,23,6.8,24.7,0,7844830,0,0
Mexico-Jalisco,03/06/2017,8,101.8,25.5,0,7844830,0,0
Mexico-Jalisco,10/06/2017,10,101.8,25.5,0,7844830,0,0
Mexico-Jalisco,17/06/2017,8,101.8,25.5,2,7844830,0.025494498,0.477121255
Mexico-Jalisco,24/06/2017,5,101.8,25.5,2,7844830,0.025494498,0.477121255
Mexico-Jalisco,01/07/2017,11,233.3,23.3,5,7844830,0.063736244,0.77815125
Mexico-Jalisco,08/07/2017,4,233.3,23.3,4,7844830,0.050988995,0.698970004
Mexico-Jalisco,15/07/2017,16,233.3,23.3,4,7844830,0.050988995,0.698970004
Mexico-Jalisco,22/07/2017,2,233.3,23.3,3,7844830,0.038241746,0.602059991
Mexico-Jalisco,29/07/2017,0,233.3,23.3,5,7844830,0.063736244,0.77815125
Mexico-Jalisco,05/08/2017,13,266.8,23.6,8,7844830,0.101977991,0.954242509
Mexico-Jalisco,12/08/2017,20,266.8,23.6,0,7844830,0,0
Mexico-Jalisco,19/08/2017,14,266.8,23.6,8,7844830,0.101977991,0.954242509
Mexico-Jalisco,26/08/2017,8,266.8,23.6,7,7844830,0.089230742,0.903089987
Mexico-Jalisco,02/09/2017,7,247.4,22.7,11,7844830,0.140219737,1.079181246
Mexico-Jalisco,09/09/2017,9,247.4,22.7,9,7844830,0.114725239,1
Mexico-Jalisco,16/09/2017,2,247.4,22.7,11,7844830,0.140219737,1.079181246
Mexico-Jalisco,23/09/2017,2,247.4,22.7,3,7844830,0.038241746,0.602059991
Mexico-Jalisco,30/09/2017,12,247.4,22.7,4,7844830,0.050988995,0.698970004
Mexico-Jalisco,07/10/2017,11,59.4,21.8,7,7844830,0.089230742,0.903089987
Mexico-Jalisco,14/10/2017,1,59.4,21.8,8,7844830,0.101977991,0.954242509
Mexico-Jalisco,21/10/2017,6,59.4,21.8,10,7844830,0.127472488,1.041392685
Mexico-Jalisco,28/10/2017,9,59.4,21.8,23,7844830,0.293186723,1.380211242
Mexico-Jalisco,04/11/2017,10,0.9,20,4,7844830,0.050988995,0.698970004
Mexico-Jalisco,11/11/2017,4,0.9,20,11,7844830,0.140219737,1.079181246
Mexico-Jalisco,18/11/2017,9,0.9,20,29,7844830,0.369670216,1.477121255
Mexico-Jalisco,25/11/2017,8,0.9,20,42,7844830,0.535384451,1.633468456
Mexico-Mexico_City,28/11/2015,9,5.4,17.6,0,8918653,0,0
Mexico-Mexico_City,05/12/2015,5,4.1,16.3,0,8918653,0,0
Mexico-Mexico_City,12/12/2015,2,4.1,16.3,0,8918653,0,0
Mexico-Mexico_City,19/12/2015,4,4.1,16.3,0,8918653,0,0
Mexico-Mexico_City,26/12/2015,0,4.1,16.3,0,8918653,0,0
Mexico-Mexico_City,02/01/2016,3,8.4,14.1,0,8918653,0,0
Mexico-Mexico_City,09/01/2016,4,8.4,14.1,0,8918653,0,0
Mexico-Mexico_City,16/01/2016,37,8.4,14.1,0,8918653,0,0
Mexico-Mexico_City,23/01/2016,49,8.4,14.1,0,8918653,0,0
Mexico-Mexico_City,30/01/2016,71,8.4,14.1,0,8918653,0,0
Mexico-Mexico_City,06/02/2016,32,4.8,15.8,0,8918653,0,0
Mexico-Mexico_City,13/02/2016,26,4.8,15.8,0,8918653,0,0
Mexico-Mexico_City,20/02/2016,17,4.8,15.8,0,8918653,0,0
Mexico-Mexico_City,27/02/2016,16,4.8,15.8,0,8918653,0,0
Mexico-Mexico_City,05/03/2016,23,16.1,17.4,0,8918653,0,0
Mexico-Mexico_City,12/03/2016,17,16.1,17.4,0,8918653,0,0
Mexico-Mexico_City,19/03/2016,23,16.1,17.4,0,8918653,0,0
Mexico-Mexico_City,26/03/2016,43,16.1,17.4,0,8918653,0,0
Mexico-Mexico_City,02/04/2016,22,1.1,20.1,0,8918653,0,0
Mexico-Mexico_City,09/04/2016,28,1.1,20.1,0,8918653,0,0
Mexico-Mexico_City,16/04/2016,17,1.1,20.1,0,8918653,0,0
Mexico-Mexico_City,23/04/2016,13,1.1,20.1,0,8918653,0,0
Mexico-Mexico_City,30/04/2016,8,1.1,20.1,0,8918653,0,0
Mexico-Mexico_City,07/05/2016,13,19.6,20.9,0,8918653,0,0
Mexico-Mexico_City,14/05/2016,9,19.6,20.9,0,8918653,0,0
Mexico-Mexico_City,21/05/2016,11,19.6,20.9,0,8918653,0,0
Mexico-Mexico_City,28/05/2016,5,19.6,20.9,0,8918653,0,0
Mexico-Mexico_City,04/06/2016,6,171.7,18.9,0,8918653,0,0
Mexico-Mexico_City,11/06/2016,9,171.7,18.9,0,8918653,0,0
Mexico-Mexico_City,18/06/2016,7,171.7,18.9,0,8918653,0,0
Mexico-Mexico_City,25/06/2016,6,171.7,18.9,0,8918653,0,0
Mexico-Mexico_City,02/07/2016,3,240.1,18.8,0,8918653,0,0
Mexico-Mexico_City,09/07/2016,4,240.1,18.8,0,8918653,0,0
Mexico-Mexico_City,16/07/2016,3,240.1,18.8,0,8918653,0,0
Mexico-Mexico_City,23/07/2016,8,240.1,18.8,0,8918653,0,0
Mexico-Mexico_City,30/07/2016,13,240.1,18.8,0,8918653,0,0
Mexico-Mexico_City,06/08/2016,13,224.8,19.2,0,8918653,0,0
Mexico-Mexico_City,13/08/2016,13,224.8,19.2,0,8918653,0,0
Mexico-Mexico_City,20/08/2016,13,224.8,19.2,0,8918653,0,0
Mexico-Mexico_City,27/08/2016,9,224.8,19.2,0,8918653,0,0
Mexico-Mexico_City,03/09/2016,6,156.5,18.9,0,8918653,0,0
Mexico-Mexico_City,10/09/2016,7,156.5,18.9,0,8918653,0,0
Mexico-Mexico_City,17/09/2016,5,156.5,18.9,0,8918653,0,0
Mexico-Mexico_City,24/09/2016,4,156.5,18.9,0,8918653,0,0
Mexico-Mexico_City,01/10/2016,7,34,17.9,0,8918653,0,0
Mexico-Mexico_City,08/10/2016,7,34,17.9,0,8918653,0,0
Mexico-Mexico_City,15/10/2016,5,34,17.9,0,8918653,0,0
Mexico-Mexico_City,22/10/2016,6,34,17.9,0,8918653,0,0
Mexico-Mexico_City,29/10/2016,8,34,17.9,0,8918653,0,0
Mexico-Mexico_City,05/11/2016,6,36.4,15.7,0,8918653,0,0
Mexico-Mexico_City,12/11/2016,7,36.4,15.7,0,8918653,0,0
Mexico-Mexico_City,19/11/2016,7,36.4,15.7,0,8918653,0,0
Mexico-Mexico_City,26/11/2016,5,36.4,15.7,0,8918653,0,0
Mexico-Mexico_City,03/12/2016,10,12.7,16.6,0,8918653,0,0
Mexico-Mexico_City,10/12/2016,4,12.7,16.6,0,8918653,0,0
Mexico-Mexico_City,17/12/2016,5,12.7,16.6,0,8918653,0,0
Mexico-Mexico_City,24/12/2016,7,12.7,16.6,0,8918653,0,0
Mexico-Mexico_City,31/12/2016,7,12.7,16.6,0,8918653,0,0
Mexico-Mexico_City,07/01/2017,5,0,15.5,0,8918653,0,0
Mexico-Mexico_City,14/01/2017,11,0,15.5,0,8918653,0,0
Mexico-Mexico_City,21/01/2017,1,0,15.5,0,8918653,0,0
Mexico-Mexico_City,28/01/2017,11,0,15.5,0,8918653,0,0
Mexico-Mexico_City,04/02/2017,14,0,16.9,0,8918653,0,0
Mexico-Mexico_City,11/02/2017,16,0,16.9,0,8918653,0,0
Mexico-Mexico_City,18/02/2017,8,0,16.9,0,8918653,0,0
Mexico-Mexico_City,25/02/2017,22,0,16.9,0,8918653,0,0
Mexico-Mexico_City,04/03/2017,10,18.1,17.3,0,8918653,0,0
Mexico-Mexico_City,11/03/2017,10,18.1,17.3,0,8918653,0,0
Mexico-Mexico_City,18/03/2017,10,18.1,17.3,0,8918653,0,0
Mexico-Mexico_City,25/03/2017,19,18.1,17.3,0,8918653,0,0
Mexico-Mexico_City,01/04/2017,9,12.9,19.3,0,8918653,0,0
Mexico-Mexico_City,08/04/2017,8,12.9,19.3,0,8918653,0,0
Mexico-Mexico_City,15/04/2017,0,12.9,19.3,0,8918653,0,0
Mexico-Mexico_City,22/04/2017,22,12.9,19.3,0,8918653,0,0
Mexico-Mexico_City,29/04/2017,8,12.9,19.3,0,8918653,0,0
Mexico-Mexico_City,06/05/2017,3,48.9,21.3,0,8918653,0,0
Mexico-Mexico_City,13/05/2017,5,48.9,21.3,0,8918653,0,0
Mexico-Mexico_City,20/05/2017,9,48.9,21.3,0,8918653,0,0
Mexico-Mexico_City,27/05/2017,10,48.9,21.3,0,8918653,0,0
Mexico-Mexico_City,03/06/2017,7,86.2,20.3,0,8918653,0,0
Mexico-Mexico_City,10/06/2017,4,86.2,20.3,0,8918653,0,0
Mexico-Mexico_City,17/06/2017,13,86.2,20.3,0,8918653,0,0
Mexico-Mexico_City,24/06/2017,14,86.2,20.3,0,8918653,0,0
Mexico-Mexico_City,01/07/2017,13,101.7,18.7,0,8918653,0,0
Mexico-Mexico_City,08/07/2017,17,101.7,18.7,0,8918653,0,0
Mexico-Mexico_City,15/07/2017,3,101.7,18.7,0,8918653,0,0
Mexico-Mexico_City,22/07/2017,3,101.7,18.7,0,8918653,0,0
Mexico-Mexico_City,29/07/2017,4,101.7,18.7,0,8918653,0,0
Mexico-Mexico_City,05/08/2017,4,101.3,19.6,0,8918653,0,0
Mexico-Mexico_City,12/08/2017,5,101.3,19.6,0,8918653,0,0
Mexico-Mexico_City,19/08/2017,15,101.3,19.6,0,8918653,0,0
Mexico-Mexico_City,26/08/2017,5,101.3,19.6,0,8918653,0,0
Mexico-Mexico_City,02/09/2017,6,86.8,18.5,0,8918653,0,0
Mexico-Mexico_City,09/09/2017,4,86.8,18.5,0,8918653,0,0
Mexico-Mexico_City,16/09/2017,5,86.8,18.5,0,8918653,0,0
Mexico-Mexico_City,23/09/2017,2,86.8,18.5,0,8918653,0,0
Mexico-Mexico_City,30/09/2017,4,86.8,18.5,0,8918653,0,0
Mexico-Mexico_City,07/10/2017,2,31.4,17.6,0,8918653,0,0
Mexico-Mexico_City,14/10/2017,1,31.4,17.6,0,8918653,0,0
Mexico-Mexico_City,21/10/2017,2,31.4,17.6,0,8918653,0,0
Mexico-Mexico_City,28/10/2017,2,31.4,17.6,0,8918653,0,0
Mexico-Mexico_City,04/11/2017,3,0.6,16.2,0,8918653,0,0
Mexico-Mexico_City,11/11/2017,2,0.6,16.2,0,8918653,0,0
Mexico-Mexico_City,18/11/2017,2,0.6,16.2,0,8918653,0,0
Mexico-Mexico_City,25/11/2017,1,0.6,16.2,0,8918653,0,0
Mexico-Michoacan_de_Ocampo,28/11/2015,19,7.4,20.7,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,05/12/2015,8,18.7,17.7,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,12/12/2015,0,18.7,17.7,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,19/12/2015,10,18.7,17.7,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,26/12/2015,0,18.7,17.7,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,02/01/2016,0,17,17.2,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,09/01/2016,10,17,17.2,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,16/01/2016,40,17,17.2,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,23/01/2016,30,17,17.2,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,30/01/2016,40,17,17.2,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,06/02/2016,32,2.2,19,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,13/02/2016,31,2.2,19,1,4584471,0.021812767,0.301029996
Mexico-Michoacan_de_Ocampo,20/02/2016,30,2.2,19,0,4584471,0,0
Mexico-Michoacan_de_Ocampo,27/02/2016,26,2.2,19,0,4584471,0,0
